"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1516,67943988419110,67943988419210
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1517,67943988419901,67943988419991
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1518,67943988420822,67943988420903
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1519,67943988422154,67943988422244
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1520,67943988422825,67943988422915
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1521,67943988424848,67943988424948
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1522,67943988425539,67943988425619
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1523,67943988426170,67943988426260
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1524,67943988427582,67943988427672
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1525,67943988428223,67943988428313
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1526,67943988436604,67943988436694
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1527,67943988446357,67943988446538
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1528,67943988447209,67943988447329
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1529,67943988447960,67943988448080
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1530,67943988449251,67943988455920
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1531,67943988459085,67943988459185
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1532,67943988459946,67943988460036
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1533,67943988460627,67943988460717
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1534,67943988462029,67943988462119
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1535,67943988462690,67943988462780
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1536,67943988490958,67943988491058
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1537,67943988491779,67943988491870
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1538,67943988492490,67943988492571
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1539,67943988494003,67943988494103
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1540,67943988494653,67943988494744
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1541,67943988500902,67943988501002
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1542,67943988516463,67943988516643
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1543,67943988517274,67943988517415
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1544,67943988518045,67943988518156
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1545,67943988518746,67943988518856
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1546,67943988519487,67943988519618
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1547,67943988520559,67943988527218
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1548,67943988534448,67943988534548
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1549,67943988542218,67943988542359
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1550,67943988543050,67943988543170
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1551,67943988543881,67943988549809
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1552,67943988564449,67943988564549
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1553,67943988565210,67943988565300
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1554,67943988566391,67943988566482
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1555,67943988567453,67943988567543
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1556,67943988568094,67943988568184
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1557,67943988570067,67943988570167
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1558,67943988570747,67943988570838
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1559,67943988571388,67943988571468
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1560,67943988572580,67943988572680
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1561,67943988573231,67943988573321
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1562,67943988581112,67943988581212
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1563,67943988590414,67943988590585
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1564,67943988591245,67943988591376
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1565,67943988591996,67943988592117
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1566,67943988593008,67943988599737
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1567,67943988602731,67943988602831
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1568,67943988603452,67943988603532
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1569,67943988604123,67943988604213
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1570,67943988605505,67943988605595
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1571,67943988606176,67943988606266
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1572,67943988633914,67943988634014
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1573,67943988634675,67943988634765
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1574,67943988635336,67943988635426
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1575,67943988636497,67943988636597
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1576,67943988637148,67943988637238
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1577,67943988643086,67943988643186
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1578,67943988658377,67943988658557
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1579,67943988659198,67943988659339
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1580,67943988659959,67943988660070
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1581,67943988660710,67943988660821
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1582,67943988661441,67943988661582
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1583,67943988662473,67943988669452
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1584,67943988676873,67943988676973
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1585,67943988685104,67943988685254
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1586,67943988685935,67943988686055
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1587,67943988686776,67943988693415
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1588,67943988707735,67943988707835
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1589,67943988708476,67943988708566
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1590,67943988709407,67943988709497
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1591,67943988710468,67943988710559
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1592,67943988711129,67943988711209
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1593,67943988713112,67943988713212
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1594,67943988713783,67943988713873
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1595,67943988714414,67943988714504
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1596,67943988715876,67943988715976
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1597,67943988716537,67943988716627
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1598,67943988724668,67943988724768
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1599,67943988734652,67943988734812
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1600,67943988735453,67943988735573
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1601,67943988736234,67943988736344
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1602,67943988737185,67943988743714
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1603,67943988746858,67943988746958
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1604,67943988747549,67943988747629
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1605,67943988748200,67943988748290
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1606,67943988749522,67943988749622
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1607,67943988750163,67943988750253
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1608,67943988777841,67943988777941
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1609,67943988778552,67943988778642
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1610,67943988779202,67943988779293
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1611,67943988780274,67943988780374
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1612,67943988780935,67943988781025
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1613,67943988786883,67943988786983
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1614,67943988802424,67943988802614
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1615,67943988803275,67943988803406
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1616,67943988804066,67943988804177
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1617,67943988804787,67943988804898
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1618,67943988805769,67943988805909
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1619,67943988806760,67943988813049
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1620,67943988820068,67943988820168
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1621,67943988827799,67943988827939
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1622,67943988828710,67943988828830
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1623,67943988829541,67943988835760
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1624,67943988849358,67943988849468
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1625,67943988850109,67943988850199
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1626,67943988851311,67943988851401
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1627,67943988852603,67943988852703
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1628,67943988853274,67943988853364
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1629,67943988855246,67943988855347
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1630,67943988855927,67943988856017
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1631,67943988856578,67943988856658
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1632,67943988857800,67943988857900
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1633,67943988858461,67943988858551
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1634,67943988866372,67943988866472
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1635,67943988875544,67943988875704
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1636,67943988876385,67943988876505
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1637,67943988877136,67943988877256
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1638,67943988878238,67943988884967
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1639,67943988888021,67943988888111
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1640,67943988888712,67943988888792
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1641,67943988889403,67943988889493
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1642,67943988890835,67943988890925
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1643,67943988891466,67943988891556
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1644,67943988918353,67943988918463
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1645,67943988919124,67943988919214
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1646,67943988919795,67943988919885
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1647,67943988921177,67943988921267
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1648,67943988921857,67943988921948
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1649,67943988927926,67943988928026
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1650,67943988943497,67943988943657
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1651,67943988944318,67943988944458
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1652,67943988945099,67943988945209
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1653,67943988945840,67943988945960
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1654,67943988946581,67943988946721
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1655,67943988947603,67943988953731
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1656,67943988961011,67943988961111
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1657,67943988968671,67943988968812
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1658,67943988969453,67943988969573
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1659,67943988970284,67943988975811
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1660,67943988988939,67943988989039
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1661,67943988989680,67943988989770
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1662,67943988990842,67943988990932
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1663,67943988992294,67943988992394
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1664,67943988992975,67943988993065
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1665,67943988995388,67943988995488
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1666,67943988996069,67943988996159
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1667,67943988996700,67943988996790
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1668,67943988997921,67943988998012
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1669,67943988998572,67943988998662
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1670,67943989010038,67943989010138
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1671,67943989019711,67943989019912
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1672,67943989020542,67943989020663
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1673,67943989021303,67943989021424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1674,67943989022315,67943989029214
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1675,67943989032649,67943989032749
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1676,67943989033330,67943989033420
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1677,67943989034031,67943989034111
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1678,67943989035613,67943989035703
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1679,67943989036254,67943989036344
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1680,67943989064012,67943989064112
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1681,67943989064723,67943989064813
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1682,67943989065374,67943989065464
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1683,67943989066545,67943989066635
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1684,67943989067406,67943989067547
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1685,67943989073935,67943989074026
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1686,67943989089507,67943989089687
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1687,67943989090328,67943989090468
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1688,67943989091129,67943989091249
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1689,67943989091880,67943989092010
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1690,67943989092601,67943989092751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1691,67943989093622,67943989100161
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1692,67943989107651,67943989107752
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1693,67943989115412,67943989115552
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1694,67943989116203,67943989116323
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1695,67943989117094,67943989123113
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1696,67943989136671,67943989136771
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1697,67943989137402,67943989137492
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1698,67943989138584,67943989138674
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1699,67943989140026,67943989140116
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1700,67943989140687,67943989140767
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1701,67943989142760,67943989142860
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1702,67943989143440,67943989143521
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1703,67943989143891,67943989143981
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1704,67943989145133,67943989145223
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1705,67943989145794,67943989145884
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1706,67943989153714,67943989153805
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1707,67943989162957,67943989163117
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1708,67943989163808,67943989163938
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1709,67943989164539,67943989164659
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1710,67943989165571,67943989172150
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1711,67943989175104,67943989175204
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1712,67943989175795,67943989175885
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1713,67943989176486,67943989176576
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1714,67943989177847,67943989177938
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1715,67943989178488,67943989178578
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1716,67943989205996,67943989206096
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1717,67943989206717,67943989206807
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1718,67943989207388,67943989207478
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1719,67943989208519,67943989208610
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1720,67943989209180,67943989209260
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1721,67943989215259,67943989215359
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1722,67943989231271,67943989231791
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1723,67943989232512,67943989232662
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1724,67943989233343,67943989233464
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1725,67943989234074,67943989234195
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1726,67943989234805,67943989234946
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1727,67943989235807,67943989242926
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1728,67943989250577,67943989250677
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1729,67943989258468,67943989258598
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1730,67943989259249,67943989259369
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1731,67943989260140,67943989266689
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1732,67943989280117,67943989280217
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1733,67943989280868,67943989280958
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1734,67943989281810,67943989281900
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1735,67943989283302,67943989283392
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1736,67943989284003,67943989284093
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1737,67943989286025,67943989286126
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1738,67943989286696,67943989286786
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1739,67943989287347,67943989287437
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1740,67943989288779,67943989288869
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1741,67943989289430,67943989289510
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1742,67943989297631,67943989297731
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1743,67943989307054,67943989307204
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1744,67943989307915,67943989308035
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1745,67943989308656,67943989308766
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1746,67943989309658,67943989315916
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1747,67943989318820,67943989318920
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1748,67943989319511,67943989319601
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1749,67943989320202,67943989320282
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1750,67943989321734,67943989321824
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1751,67943989326571,67943989326661
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1752,67943989434538,67943989434639
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1753,67943989435820,67943989435910
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1754,67943989436551,67943989436641
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1755,67943989437753,67943989437853
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1756,67943989438434,67943989438524
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1757,67943989444622,67943989444722
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1758,67943989462567,67943989462757
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1759,67943989463448,67943989463598
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1760,67943989464199,67943989464309
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1761,67943989464930,67943989465050
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1762,67943989465681,67943989465821
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1763,67943989466592,67943989480451
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1764,67943989488012,67943989488112
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1765,67943989496183,67943989496323
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1766,67943989496954,67943989497074
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1767,67943989497795,67943989503653
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1768,67943989516541,67943989516641
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1769,67943989517792,67943989517892
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1770,67943989519224,67943989519314
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1771,67943989520636,67943989520726
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1772,67943989521277,67943989521357
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1773,67943989523340,67943989523440
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1774,67943989524031,67943989524111
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1775,67943989524692,67943989524782
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1776,67943989525733,67943989525823
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1777,67943989526394,67943989526484
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1778,67943989534695,67943989534786
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1779,67943989544339,67943989544509
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1780,67943989545180,67943989545290
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1781,67943989545901,67943989546021
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1782,67943989546782,67943989553511
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1783,67943989556686,67943989556786
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1784,67943989557406,67943989557487
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1785,67943989558077,67943989558158
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1786,67943989559119,67943989559219
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1787,67943989560020,67943989560100
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1788,67943989589180,67943989589280
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1789,67943989589881,67943989589971
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1790,67943989590572,67943989590662
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1791,67943989592194,67943989592284
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1792,67943989592845,67943989592935
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1793,67943989598883,67943989598983
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1794,67943989614274,67943989614454
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1795,67943989615145,67943989615286
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1796,67943989615886,67943989615997
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1797,67943989616627,67943989616748
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1798,67943989617338,67943989617479
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1799,67943989618350,67943989625319
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1800,67943989632760,67943989632860
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1801,67943989640220,67943989640360
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1802,67943989641031,67943989641151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,1803,67943989641912,67943989647440
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1804,67943989660768,67943989660868
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1805,67943989661489,67943989661579
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1806,67943989662670,67943989662761
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1807,67943989663752,67943989663842
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1808,67943989664393,67943989664483
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1809,67943989666446,67943989666556
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1810,67943989667127,67943989667217
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1811,67943989667777,67943989667868
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1812,67943989668979,67943989669079
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1813,67943989669610,67943989669700
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,1814,67943989677931,67943989678031
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,1815,67943989687514,67943989687665
